"青沥备开","2016斥_芭林磊_醚牢备荐","2016斥_芭林磊_楷飞备埃牢备荐","2016斥_芭林磊_0~4技","2016斥_芭林磊_5~9技","2016斥_芭林磊_10~14技","2016斥_芭林磊_15~19技","2016斥_芭林磊_20~24技","2016斥_芭林磊_25~29技","2016斥_芭林磊_30~34技","2016斥_芭林磊_35~39技","2016斥_芭林磊_40~44技","2016斥_芭林磊_45~49技","2016斥_芭林磊_50~54技","2016斥_芭林磊_55~59技","2016斥_芭林磊_60~64技","2016斥_芭林磊_65~69技","2016斥_芭林磊_70~74技","2016斥_芭林磊_75~79技","2016斥_芭林磊_80~84技","2016斥_芭林磊_85~89技","2016斥_芭林磊_90~94技","2016斥_芭林磊_95~99技","2016斥_芭林磊_100技 捞惑"
"堡林堡开矫 合备 (2917000000)","438,453","438,453","18,542","20,230","21,465","31,299","35,091","28,094","29,755","32,717","34,446","38,244","35,828","35,339","24,060","18,703","13,850","10,483","6,131","3,005","918","216","37"
"堡林堡开矫 合备 吝蕊1悼(2917051000)","3,850","3,850","122","76","86","170","276","330","348","294","239","276","304","380","248","252","188","135","76","37","12","1","0"
"堡林堡开矫 合备 吝蕊2悼(2917052000)","8,450","8,450","207","239","271","444","733","716","611","552","562","598","580","710","600","560","454","312","196","74","26","3","2"
"堡林堡开矫 合备 吝蕊3悼(2917053000)","5,911","5,911","157","141","180","274","519","491","410","442","387","437","458","513","403","390","324","226","106","39","7","7","0"
"堡林堡开矫 合备 吝居悼(2917055500)","3,716","3,716","51","55","56","154","258","252","250","210","220","298","341","394","312","286","206","175","113","58","21","5","1"
"堡林堡开矫 合备 烙悼(2917057000)","9,519","9,519","462","363","289","441","567","611","760","800","655","754","673","805","705","597","460","315","145","83","28","4","2"
"堡林堡开矫 合备 脚救悼(2917058000)","11,428","11,428","280","237","344","591","1,028","986","936","722","766","859","905","1,075","776","665","536","400","201","81","30","9","1"
"堡林堡开矫 合备 侩豪悼(2917059000)","38,546","38,546","1,369","1,521","1,832","2,947","3,732","3,022","2,459","2,431","2,882","3,511","3,527","3,204","1,969","1,537","1,117","775","435","187","72","10","7"
"堡林堡开矫 合备 款鞠1悼(2917060100)","20,652","20,652","999","1,094","1,016","1,628","1,623","1,314","1,402","1,524","1,561","1,679","1,627","1,730","1,328","821","558","378","207","120","33","8","2"
"堡林堡开矫 合备 款鞠2悼(2917060200)","13,832","13,832","401","414","484","882","1,119","964","860","902","895","1,116","1,151","1,358","998","837","613","443","254","101","31","7","2"
"堡林堡开矫 合备 款鞠3悼(2917060300)","17,142","17,142","631","689","840","1,320","1,535","1,280","1,130","1,068","1,185","1,438","1,525","1,604","1,018","667","465","319","249","124","47","8","0"
"堡林堡开矫 合备 悼覆悼(2917061500)","21,203","21,203","1,127","1,149","1,137","1,502","1,510","1,272","1,569","1,954","1,768","1,807","1,566","1,542","1,096","847","573","389","227","123","34","11","0"
"堡林堡开矫 合备 快魂悼(2917062000)","13,424","13,424","292","337","428","741","979","820","717","816","815","970","1,149","1,342","1,157","997","759","550","328","172","47","8","0"
"堡林堡开矫 合备 浅氢悼(2917063500)","4,199","4,199","91","112","145","218","293","257","289","256","289","336","339","424","296","315","220","177","79","42","19","2","0"
"堡林堡开矫 合备 巩拳悼(2917065000)","14,029","14,029","439","497","554","778","999","852","824","944","932","1,095","1,177","1,317","1,037","902","654","510","313","148","46","10","1"
"堡林堡开矫 合备 巩蕊1悼(2917065600)","18,123","18,123","589","873","1,021","1,549","1,677","1,155","925","1,116","1,363","1,627","1,714","1,615","963","685","495","369","225","115","37","9","1"
"堡林堡开矫 合备 巩蕊2悼(2917065700)","17,862","17,862","782","913","913","1,273","1,389","1,204","1,293","1,354","1,405","1,538","1,337","1,479","910","665","532","459","256","122","29","7","2"
"堡林堡开矫 合备 滴鞠1悼(2917066100)","8,717","8,717","195","281","333","569","740","549","497","532","577","748","704","796","595","601","436","307","155","73","23","5","1"
"堡林堡开矫 合备 滴鞠2悼(2917066200)","18,464","18,464","676","755","774","1,236","1,564","1,159","1,193","1,237","1,270","1,526","1,631","1,650","1,241","970","670","457","278","122","44","9","2"
"堡林堡开矫 合备 滴鞠3悼(2917066300)","15,752","15,752","351","446","533","912","1,160","1,014","910","874","962","1,225","1,463","1,739","1,240","918","733","624","384","197","51","15","1"
"堡林堡开矫 合备 伙阿悼(2917066600)","13,962","13,962","538","662","719","1,176","1,358","910","871","969","1,162","1,372","1,343","1,060","617","439","296","233","142","62","24","8","1"
"堡林堡开矫 合备 老邦悼(2917066900)","32,826","32,826","1,234","1,860","2,620","3,599","2,982","1,657","1,598","2,115","3,294","3,940","2,837","1,890","907","650","571","536","335","154","37","8","2"
"堡林堡开矫 合备 概邦悼(2917067300)","14,861","14,861","691","791","939","1,256","1,176","883","910","1,073","1,233","1,453","1,211","1,084","710","446","389","291","183","101","33","6","2"
"堡林堡开矫 合备 坷摹1悼(2917067600)","12,666","12,666","432","520","558","941","1,117","810","777","923","940","1,213","1,200","1,085","707","529","403","270","139","73","21","7","1"
"堡林堡开矫 合备 坷摹2悼(2917067700)","14,115","14,115","404","334","446","924","1,191","1,045","1,022","846","867","1,111","1,359","1,514","957","716","472","447","278","137","36","8","1"
"堡林堡开矫 合备 籍邦悼(2917068500)","2,747","2,747","36","67","65","119","133","157","115","111","142","197","255","322","262","214","171","182","111","64","20","4","0"
"堡林堡开矫 合备 扒惫悼(2917069500)","46,451","46,451","3,840","3,676","2,806","2,943","2,794","2,253","4,264","5,377","4,757","3,901","2,841","2,373","1,473","1,126","749","616","359","224","61","17","1"
"堡林堡开矫 合备 剧魂悼(2917069600)","36,006","36,006","2,146","2,128","2,076","2,712","2,639","2,131","2,815","3,275","3,318","3,219","2,611","2,334","1,535","1,071","806","588","357","172","49","20","4"
